time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
00:01:37,position 2,-164167.3,,46.2,0.0,0
00:02:37,position 2,-164265.5,,46.2,42.9,1
00:03:38,position 2,-164350.6,,46.2,42.9,2
00:04:38,position 2,-164253.1,,45.6,0.0,3
00:05:37,position 2,-164109.4,,46.2,42.9,4
00:06:40,position 2,-164076.7,,46.2,42.9,5
00:07:37,position 2,-164085.4,,46.2,0.0,6
00:08:39,position 2,-164116.2,,46.2,42.9,7
00:09:39,position 2,-164068.6,,46.2,42.9,8
00:10:37,position 2,-164060.5,,46.2,42.9,9
00:11:38,position 2,-164121.9,,46.2,42.9,10
00:12:38,position 2,-164198.5,,46.2,42.9,11
00:13:37,position 2,-164081.0,,46.2,0.0,12
00:14:37,position 2,-164077.5,,46.2,0.0,13
00:15:39,position 2,-164201.7,,46.2,43.0,14
00:16:37,position 2,-164240.1,,46.2,43.0,15
00:17:39,position 2,-164290.8,,46.2,43.0,16
00:18:38,position 2,-164540.9,,46.2,43.0,17
00:19:37,position 2,-164500.4,,46.2,42.9,18
00:20:38,position 2,-164555.0,,46.2,42.9,19
00:21:37,position 2,-164616.9,,46.2,42.9,20
00:22:37,position 2,-164561.9,,46.2,42.9,21
00:23:39,position 2,-164602.9,,46.2,42.9,22
00:24:39,position 2,-164675.2,,45.6,42.9,23
00:25:37,position 2,-164611.5,,46.2,42.9,24
00:26:39,position 2,-164638.7,,46.2,42.8,25
00:27:40,position 2,-164534.1,,46.2,42.8,26
00:28:37,position 2,-164367.5,,46.2,42.8,27
00:29:38,position 2,-164374.1,,46.2,0.0,28
00:30:37,position 2,-164385.4,,45.6,42.8,29
00:31:39,position 2,-164386.6,,46.2,42.8,30
00:32:38,position 2,-164335.2,,45.6,0.0,31
00:33:37,position 2,-164424.8,,45.6,0.0,32
00:34:39,position 2,-164591.4,,46.2,42.7,33
00:35:39,position 2,-164583.4,,45.6,42.7,34
00:36:37,position 2,-164435.6,,45.6,0.0,35
00:37:39,position 2,-164209.3,,45.1,42.7,36
00:38:37,position 2,-164201.4,,46.2,0.0,37
00:39:37,position 2,-164236.1,,45.6,0.0,38
00:40:38,position 2,-164449.3,,46.2,42.7,39
00:41:38,position 2,-164520.7,,46.2,42.8,40
00:42:37,position 2,-164470.8,,45.1,0.0,41
00:43:37,position 2,-164488.2,,46.2,42.8,42
00:44:39,position 2,-164457.9,,45.6,42.8,43
00:45:37,position 2,-164426.9,,46.2,0.0,44
00:46:37,position 2,-164381.6,,45.1,42.8,45
00:47:37,position 2,-164402.2,,46.2,42.8,46
00:48:37,position 2,-164308.1,,46.2,42.8,47
00:49:38,position 2,-164322.3,,46.2,42.8,48
00:50:37,position 2,-164314.6,,46.2,42.8,49
00:51:38,position 2,-164298.2,,46.2,42.8,50
00:52:38,position 2,-164275.4,,46.2,42.8,51
00:53:37,position 2,-164228.4,,45.6,42.8,52
00:54:38,position 2,-164103.1,,46.2,0.0,53
00:55:37,position 2,-164200.8,,46.2,42.8,54
00:56:37,position 2,-164193.0,,46.2,42.8,55
00:57:37,position 2,-164206.7,,46.2,42.8,56
00:58:40,position 2,-164181.4,,46.2,42.8,57
00:59:37,position 2,-164203.3,,46.2,42.8,58
01:00:37,position 2,-164195.7,,46.2,42.8,59
01:01:40,position 2,-164177.7,,45.6,42.8,60
01:02:37,position 2,-164145.9,,45.6,42.8,61
